Year,Pasajeros_Terrestres,Pasajeros_Aereos
2005,82269604,5945125
2006,84411838,6375346
2007,86625656,6751510
2008,84711582,7143108
2009,85948939,8023428
2010,86049140,10550340
2012,88462874,12437287
2013,90863205,14874934
2014,91199956,15894283
2015,91626094,16188738
