date,Tasa_Aereo,Tasa_Terrestre,Tasa_Poblacional
2006,0.072365341,0.026039192,0.0129
2007,0.059002915,0.026226393,0.0125
2008,0.058001543,-0.022095925,0.0121
2009,0.123240472,0.014606704,0.0117
2010,0.314941693,0.00116582,0.0113
2012,0.178851772,0.028050646,0.0104
2013,0.195995075,0.027133767,0.01
2014,0.068527968,0.003706132,0.0097
2015,0.018525844,0.004672568,0.0093
